,FX,Gold,Gold_KRWg,DXY,Rate,Bond10,Rate_US,Bond10_US,Spread5D,M2_D,M2_US_D,CPI_D,CoreCPI_D,RealRate_D,SP500,KODEX200,Bitcoin
1920-12-01,,20.67,,,,,,,,,,,,,,,
1921-03-01,,20.67,,,,,,,,,,,,,,,
1921-06-01,,20.67,,,,,,,,,,,,,,,
1921-09-01,,20.67,,,,,,,,,,,,,,,
1921-12-01,,20.67,,,,,,,,,,,,,,,
1922-03-01,,20.67,,,,,,,,,,,,,,,
1922-06-01,,20.67,,,,,,,,,,,,,,,
1922-09-01,,20.67,,,,,,,,,,,,,,,
1922-12-01,,20.67,,,,,,,,,,,,,,,
1923-03-01,,20.67,,,,,,,,,,,,,,,
1923-06-01,,20.67,,,,,,,,,,,,,,,
1923-09-01,,20.67,,,,,,,,,,,,,,,
1923-12-01,,20.67,,,,,,,,,,,,,,,
1924-03-01,,20.67,,,,,,,,,,,,,,,
1924-06-01,,20.67,,,,,,,,,,,,,,,
1924-09-01,,20.67,,,,,,,,,,,,,,,
1924-12-01,,20.67,,,,,,,,,,,,,,,
1925-03-01,,20.67,,,,,,,,,,,,,,,
1925-06-01,,20.67,,,,,,,,,,,,,,,
1925-09-01,,20.67,,,,,,,,,,,,,,,
1925-12-01,,20.67,,,,,,,,,,,,,,,
1926-03-01,,20.67,,,,,,,,,,,,,,,
1926-06-01,,20.67,,,,,,,,,,,,,,,
1926-09-01,,20.67,,,,,,,,,,,,,,,
1926-12-01,,20.67,,,,,,,,,,,,,,,
1927-03-01,,20.67,,,,,,,,,,,,,,,
1927-06-01,,20.67,,,,,,,,,,,,,,,
1927-09-01,,20.67,,,,,,,,,,,,,,,
1927-12-01,,20.67,,,,,,,,,,,,,,,
1928-03-01,,20.67,,,,,,,,,,,,,,,
1928-06-01,,20.67,,,,,,,,,,,,,,,
1928-09-01,,20.67,,,,,,,,,,,,,,,
1928-12-01,,20.67,,,,,,,,,,,,,,,
1929-03-01,,20.67,,,,,,,,,,,,,,,
1929-06-01,,20.67,,,,,,,,,,,,,,,
1929-09-01,,20.67,,,,,,,,,,,,,,,
1929-12-01,,20.67,,,,,,,,,,,,,,,
1930-03-01,,20.67,,,,,,,,,,,,,,,
1930-06-01,,20.67,,,,,,,,,,,,,,,
1930-09-01,,20.67,,,,,,,,,,,,,,,
1930-12-01,,20.67,,,,,,,,,,,,,,,
1931-03-01,,20.67,,,,,,,,,,,,,,,
1931-06-01,,20.67,,,,,,,,,,,,,,,
1931-09-01,,20.67,,,,,,,,,,,,,,,
1931-12-01,,20.67,,,,,,,,,,,,,,,
1932-03-01,,20.67,,,,,,,,,,,,,,,
1932-06-01,,20.67,,,,,,,,,,,,,,,
1932-09-01,,20.67,,,,,,,,,,,,,,,
1932-12-01,,20.67,,,,,,,,,,,,,,,
1933-03-01,,20.67,,,,,,,,,,,,,,,
1933-06-01,,20.67,,,,,,,,,,,,,,,
1933-09-01,,34.06,,,,,,,,,,,,,,,
1933-12-01,,32.32,,,,,,,,,,,,,,,
1934-03-01,,34.06,,,,,,,,,,,,,,,
1934-06-01,,34.06,,,,,,,,,,,,,,,
1934-09-01,,35.0,,,,,,,,,,,,,,,
1934-12-01,,35.0,,,,,,,,,,,,,,,
1935-03-01,,35.0,,,,,,,,,,,,,,,
1935-06-01,,35.0,,,,,,,,,,,,,,,
1935-09-01,,35.0,,,,,,,,,,,,,,,
1935-12-01,,35.0,,,,,,,,,,,,,,,
1936-03-01,,35.0,,,,,,,,,,,,,,,
1936-06-01,,35.0,,,,,,,,,,,,,,,
1936-09-01,,35.0,,,,,,,,,,,,,,,
1936-12-01,,35.0,,,,,,,,,,,,,,,
1937-03-01,,35.0,,,,,,,,,,,,,,,
1937-06-01,,35.0,,,,,,,,,,,,,,,
1937-09-01,,35.0,,,,,,,,,,,,,,,
1937-12-01,,35.0,,,,,,,,,,,,,,,
1938-03-01,,35.0,,,,,,,,,,,,,,,
1938-06-01,,35.0,,,,,,,,,,,,,,,
1938-09-01,,35.0,,,,,,,,,,,,,,,
1938-12-01,,35.0,,,,,,,,,,,,,,,
1939-03-01,,35.0,,,,,,,,,,,,,,,
1939-06-01,,35.0,,,,,,,,,,,,,,,
1939-09-01,,35.0,,,,,,,,,,,,,,,
1939-12-01,,35.0,,,,,,,,,,,,,,,
1940-03-01,,34.75,,,,,,,,,,,,,,,
1940-06-01,,34.75,,,,,,,,,,,,,,,
1940-09-01,,34.1,,,,,,,,,,,,,,,
1940-12-01,,34.5,,,,,,,,,,,,,,,
1941-03-01,,34.5,,,,,,,,,,,,,,,
1941-06-01,,34.25,,,,,,,,,,,,,,,
1941-09-01,,35.5,,,,,,,,,,,,,,,
1941-12-01,,35.5,,,,,,,,,,,,,,,
1942-03-01,,35.5,,,,,,,,,,,,,,,
1942-06-01,,35.0,,,,,,,,,,,,,,,
1942-09-01,,36.25,,,,,,,,,,,,,,,
1942-12-01,,35.5,,,,,,,,,,,,,,,
1943-03-01,,35.5,,,,,,,,,,,,,,,
1943-06-01,,35.5,,,,,,,,,,,,,,,
1943-09-01,,36.5,,,,,,,,,,,,,,,
1943-12-01,,36.5,,,,,,,,,,,,,,,
1944-03-01,,36.5,,,,,,,,,,,,,,,
1944-06-01,,36.75,,,,,,,,,,,,,,,
1944-09-01,,36.0,,,,,,,,,,,,,,,
1944-12-01,,36.25,,,,,,,,,,,,,,,
1945-03-01,,36.25,,,,,,,,,,,,,,,
1945-06-01,,36.25,,,,,,,,,,,,,,,
1945-09-01,,38.25,,,,,,,,,,,,,,,
1945-12-01,,37.25,,,,,,,,,,,,,,,
1946-03-01,,37.75,,,,,,,,,,,,,,,
1946-06-01,,37.75,,,,,,,,,,,,,,,
1946-09-01,,39.5,,,,,,,,,,,,,,,
1946-12-01,,38.25,,,,,,,,,,,,,,,
1947-03-01,,38.25,,,,,,,,,,,,,,,
1947-06-01,,37.5,,,,,,,,,,,,,,,
1947-09-01,,43.25,,,,,,,,,,,,,,,
1947-12-01,,43.0,,,,,,,,,,,,,,,
1948-03-01,,43.0,,,,,,,,,,,,,,,
1948-06-01,,43.25,,,,,,,,,,,,,,,
1948-09-01,,41.5,,,,,,,,,,,,,,,
1948-12-01,,42.0,,,,,,,,,,,,,,,
1949-03-01,,42.0,,,,,,,,,,,,,,,
1949-06-01,,42.5,,,,,,,,,,,,,,,
1949-09-01,,40.5,,,,,,,,,,,,,,,
1949-12-01,,40.5,,,,,,,,,,,,,,,
1950-03-01,,40.5,,,,,,,,,,,,,,,
1950-06-01,,41.5,,,,,,,,,,,,,,,
1950-09-01,,36.5,,,,,,,,,,,,,,,
1950-12-01,,40.25,,,,,,,,,,,,,,,
1951-03-01,,40.25,,,,,,,,,,,,,,,
1951-06-01,,44.0,,,,,,,,,,,,,,,
1951-09-01,,40.0,,,,,,,,,,,,,,,
1951-12-01,,40.0,,,,,,,,,,,,,,,
1952-03-01,,40.0,,,,,,,,,,,,,,,
1952-06-01,,40.75,,,,,,,,,,,,,,,
1952-09-01,,38.15,,,,,,,,,,,,,,,
1952-12-01,,38.7,,,,,,,,,,,,,,,
1953-03-01,,38.7,,,,,,,,,,,,,,,
1953-06-01,,39.25,,,,,,,,,,,,,,,
1953-09-01,,35.25,,,,,,,,,,,,,,,
1953-12-01,,35.5,,,,,,,,,,,,,,,
1954-03-01,,35.5,,,,,,,,,,,,,,,
1954-06-01,,35.5,,,,,,,,,,,,,,,
1954-09-01,,35.25,,,,,,,,,,,,,,,
1954-12-01,,35.25,,,,,,,,,,,,,,,
1955-03-01,,35.25,,,,,,,,,,,,,,,
1955-06-01,,35.25,,,,,,,,,,,,,,,
1955-09-01,,35.15,,,,,,,,,,,,,,,
1955-12-01,,35.15,,,,,,,,,,,,,,,
1956-03-01,,35.15,,,,,,,,,,,,,,,
1956-06-01,,35.15,,,,,,,,,,,,,,,
1956-09-01,,35.2,,,,,,,,,,,,,,,
1956-12-01,,35.2,,,,,,,,,,,,,,,
1957-03-01,,35.2,,,,,,,,,,,,,,,
1957-06-01,,35.15,,,,,,,,,,,,,,,
1957-09-01,,35.25,,,,,,,,,,,,,,,
1957-12-01,,35.25,,,,,,,,,,,,,,,
1958-03-01,,35.25,,,,,,,,,,,,,,,
1958-06-01,,35.25,,,,,,,,,,,,,,,
1958-09-01,,35.25,,,,,,,,,,,,,,,
1958-12-01,,35.25,,,,,,,,,,,,,,,
1959-03-01,,35.25,,,,,,,,,,,,,,,
1959-06-01,,35.25,,,,,,,,,,,,,,,
1959-09-01,,35.25,,,,,,,,,,,,,,,
1959-12-01,,35.25,,,,,,,,,,,,,,,
1960-03-01,,35.25,,,,,,,,,,,,,,,
1960-06-01,,35.2,,,,,,,,,,,,,,,
1960-09-01,,36.5,,,,,,,,,,,,,,,
1960-12-01,,36.5,,,,,,,,,,,,,,,
1961-03-01,,36.5,,,,,,,,,,,,,,,
1961-06-01,,36.5,,,,,,,,,,,,,,,
1961-09-01,,35.15,,,,,,,,,,,,,,,
1961-12-01,,35.5,,,,,,,,,,,,,,,
1962-03-01,,35.5,,,,,,,,,,,,,,,
1962-06-01,,35.5,,,,,,,,,,,,,,,
1962-09-01,,35.2,,,,,,,,,,,,,,,
1962-12-01,,35.35,,,,,,,,,,,,,,,
1963-03-01,,35.35,,,,,,,,,,,,,,,
1963-06-01,,35.42,,,,,,,,,,,,,,,
1963-09-01,,35.25,,,,,,,,,,,,,,,
1963-12-01,,35.25,,,,,,,,,,,,,,,
1964-01-01,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-02,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-03,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-04,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-05,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-06,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-07,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-08,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-09,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-10,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-11,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-12,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-13,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-14,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-15,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-16,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-17,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-18,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-19,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-20,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-21,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-22,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-23,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-24,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-25,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-26,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-27,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-28,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-29,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-30,,35.25,,,10.219999999,,,,,,,,,,,,
1964-01-31,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-01,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-02,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-03,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-04,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-05,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-06,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-07,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-08,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-09,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-10,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-11,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-12,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-13,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-14,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-15,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-16,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-17,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-18,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-19,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-20,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-21,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-22,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-23,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-24,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-25,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-26,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-27,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-28,,35.25,,,10.219999999,,,,,,,,,,,,
1964-02-29,,35.25,,,10.219999999,,,,,,,,,,,,
1964-03-01,,35.25,,,10.5,,,,,,,,,,,,
1964-03-02,,35.25,,,10.5,,,,,,,,,,,,
1964-03-03,,35.25,,,10.5,,,,,,,,,,,,
1964-03-04,,35.25,,,10.5,,,,,,,,,,,,
1964-03-05,,35.25,,,10.5,,,,,,,,,,,,
1964-03-06,,35.25,,,10.5,,,,,,,,,,,,
1964-03-07,,35.25,,,10.5,,,,,,,,,,,,
1964-03-08,,35.25,,,10.5,,,,,,,,,,,,
1964-03-09,,35.25,,,10.5,,,,,,,,,,,,
1964-03-10,,35.25,,,10.5,,,,,,,,,,,,
1964-03-11,,35.25,,,10.5,,,,,,,,,,,,
1964-03-12,,35.25,,,10.5,,,,,,,,,,,,
1964-03-13,,35.25,,,10.5,,,,,,,,,,,,
1964-03-14,,35.25,,,10.5,,,,,,,,,,,,
1964-03-15,,35.25,,,10.5,,,,,,,,,,,,
1964-03-16,,35.25,,,10.5,,,,,,,,,,,,
1964-03-17,,35.25,,,10.5,,,,,,,,,,,,
1964-03-18,,35.25,,,10.5,,,,,,,,,,,,
1964-03-19,,35.25,,,10.5,,,,,,,,,,,,
1964-03-20,,35.25,,,10.5,,,,,,,,,,,,
1964-03-21,,35.25,,,10.5,,,,,,,,,,,,
1964-03-22,,35.25,,,10.5,,,,,,,,,,,,
1964-03-23,,35.25,,,10.5,,,,,,,,,,,,
1964-03-24,,35.25,,,10.5,,,,,,,,,,,,
1964-03-25,,35.25,,,10.5,,,,,,,,,,,,
1964-03-26,,35.25,,,10.5,,,,,,,,,,,,
1964-03-27,,35.25,,,10.5,,,,,,,,,,,,
1964-03-28,,35.25,,,10.5,,,,,,,,,,,,
1964-03-29,,35.25,,,10.5,,,,,,,,,,,,
1964-03-30,,35.25,,,10.5,,,,,,,,,,,,
1964-03-31,,35.25,,,10.5,,,,,,,,,,,,
1964-04-01,,35.25,,,10.5,,,,,,,,,,,,
1964-04-02,,35.25,,,10.5,,,,,,,,,,,,
1964-04-03,,35.25,,,10.5,,,,,,,,,,,,
1964-04-04,,35.25,,,10.5,,,,,,,,,,,,
1964-04-05,,35.25,,,10.5,,,,,,,,,,,,
1964-04-06,,35.25,,,10.5,,,,,,,,,,,,
1964-04-07,,35.25,,,10.5,,,,,,,,,,,,
1964-04-08,,35.25,,,10.5,,,,,,,,,,,,
1964-04-09,,35.25,,,10.5,,,,,,,,,,,,
1964-04-10,,35.25,,,10.5,,,,,,,,,,,,
1964-04-11,,35.25,,,10.5,,,,,,,,,,,,
1964-04-12,,35.25,,,10.5,,,,,,,,,,,,
1964-04-13,,35.25,,,10.5,,,,,,,,,,,,
1964-04-14,,35.25,,,10.5,,,,,,,,,,,,
1964-04-15,,35.25,,,10.5,,,,,,,,,,,,
1964-04-16,,35.25,,,10.5,,,,,,,,,,,,
1964-04-17,,35.25,,,10.5,,,,,,,,,,,,
1964-04-18,,35.25,,,10.5,,,,,,,,,,,,
1964-04-19,,35.25,,,10.5,,,,,,,,,,,,
1964-04-20,,35.25,,,10.5,,,,,,,,,,,,
1964-04-21,,35.25,,,10.5,,,,,,,,,,,,
1964-04-22,,35.25,,,10.5,,,,,,,,,,,,
1964-04-23,,35.25,,,10.5,,,,,,,,,,,,
1964-04-24,,35.25,,,10.5,,,,,,,,,,,,
1964-04-25,,35.25,,,10.5,,,,,,,,,,,,
1964-04-26,,35.25,,,10.5,,,,,,,,,,,,
1964-04-27,,35.25,,,10.5,,,,,,,,,,,,
1964-04-28,,35.25,,,10.5,,,,,,,,,,,,
1964-04-29,,35.25,,,10.5,,,,,,,,,,,,
1964-04-30,,35.25,,,10.5,,,,,,,,,,,,
1964-05-01,,35.25,,,10.5,,,,,,,,,,,,
1964-05-02,,35.25,,,10.5,,,,,,,,,,,,
1964-05-03,,35.25,,,10.5,,,,,,,,,,,,
1964-05-04,,35.25,,,10.5,,,,,,,,,,,,
1964-05-05,,35.25,,,10.5,,,,,,,,,,,,
1964-05-06,,35.25,,,10.5,,,,,,,,,,,,
1964-05-07,,35.25,,,10.5,,,,,,,,,,,,
1964-05-08,,35.25,,,10.5,,,,,,,,,,,,
1964-05-09,,35.25,,,10.5,,,,,,,,,,,,
1964-05-10,,35.25,,,10.5,,,,,,,,,,,,
1964-05-11,,35.25,,,10.5,,,,,,,,,,,,
1964-05-12,,35.25,,,10.5,,,,,,,,,,,,
1964-05-13,,35.25,,,10.5,,,,,,,,,,,,
1964-05-14,,35.25,,,10.5,,,,,,,,,,,,
1964-05-15,,35.25,,,10.5,,,,,,,,,,,,
1964-05-16,,35.25,,,10.5,,,,,,,,,,,,
1964-05-17,,35.25,,,10.5,,,,,,,,,,,,
1964-05-18,,35.25,,,10.5,,,,,,,,,,,,
1964-05-19,,35.25,,,10.5,,,,,,,,,,,,
1964-05-20,,35.25,,,10.5,,,,,,,,,,,,
1964-05-21,,35.25,,,10.5,,,,,,,,,,,,
1964-05-22,,35.25,,,10.5,,,,,,,,,,,,
1964-05-23,,35.25,,,10.5,,,,,,,,,,,,
1964-05-24,,35.25,,,10.5,,,,,,,,,,,,
1964-05-25,,35.25,,,10.5,,,,,,,,,,,,
1964-05-26,,35.25,,,10.5,,,,,,,,,,,,
1964-05-27,,35.25,,,10.5,,,,,,,,,,,,
1964-05-28,,35.25,,,10.5,,,,,,,,,,,,
1964-05-29,,35.25,,,10.5,,,,,,,,,,,,
1964-05-30,,35.25,,,10.5,,,,,,,,,,,,
1964-05-31,,35.25,,,10.5,,,,,,,,,,,,
1964-06-01,,35.25,,,10.5,,,,,,,,,,,,
1964-06-02,,35.25,,,10.5,,,,,,,,,,,,
1964-06-03,,35.25,,,10.5,,,,,,,,,,,,
1964-06-04,,35.25,,,10.5,,,,,,,,,,,,
1964-06-05,,35.25,,,10.5,,,,,,,,,,,,
1964-06-06,,35.25,,,10.5,,,,,,,,,,,,
1964-06-07,,35.25,,,10.5,,,,,,,,,,,,
1964-06-08,,35.25,,,10.5,,,,,,,,,,,,
1964-06-09,,35.25,,,10.5,,,,,,,,,,,,
1964-06-10,,35.25,,,10.5,,,,,,,,,,,,
1964-06-11,,35.25,,,10.5,,,,,,,,,,,,
1964-06-12,,35.25,,,10.5,,,,,,,,,,,,
1964-06-13,,35.25,,,10.5,,,,,,,,,,,,
1964-06-14,,35.25,,,10.5,,,,,,,,,,,,
1964-06-15,,35.25,,,10.5,,,,,,,,,,,,
1964-06-16,,35.25,,,10.5,,,,,,,,,,,,
1964-06-17,,35.25,,,10.5,,,,,,,,,,,,
1964-06-18,,35.25,,,10.5,,,,,,,,,,,,
1964-06-19,,35.25,,,10.5,,,,,,,,,,,,
1964-06-20,,35.25,,,10.5,,,,,,,,,,,,
1964-06-21,,35.25,,,10.5,,,,,,,,,,,,
1964-06-22,,35.25,,,10.5,,,,,,,,,,,,
1964-06-23,,35.25,,,10.5,,,,,,,,,,,,
1964-06-24,,35.25,,,10.5,,,,,,,,,,,,
1964-06-25,,35.25,,,10.5,,,,,,,,,,,,
1964-06-26,,35.25,,,10.5,,,,,,,,,,,,
1964-06-27,,35.25,,,10.5,,,,,,,,,,,,
1964-06-28,,35.25,,,10.5,,,,,,,,,,,,
1964-06-29,,35.25,,,10.5,,,,,,,,,,,,
1964-06-30,,35.25,,,10.5,,,,,,,,,,,,
1964-07-01,,35.25,,,10.5,,,,,,,,,,,,
1964-07-02,,35.25,,,10.5,,,,,,,,,,,,
1964-07-03,,35.25,,,10.5,,,,,,,,,,,,
1964-07-04,,35.25,,,10.5,,,,,,,,,,,,
1964-07-05,,35.25,,,10.5,,,,,,,,,,,,
1964-07-06,,35.25,,,10.5,,,,,,,,,,,,
1964-07-07,,35.25,,,10.5,,,,,,,,,,,,
1964-07-08,,35.25,,,10.5,,,,,,,,,,,,
1964-07-09,,35.25,,,10.5,,,,,,,,,,,,
1964-07-10,,35.25,,,10.5,,,,,,,,,,,,
1964-07-11,,35.25,,,10.5,,,,,,,,,,,,
1964-07-12,,35.25,,,10.5,,,,,,,,,,,,
1964-07-13,,35.25,,,10.5,,,,,,,,,,,,
1964-07-14,,35.25,,,10.5,,,,,,,,,,,,
1964-07-15,,35.25,,,10.5,,,,,,,,,,,,
1964-07-16,,35.25,,,10.5,,,,,,,,,,,,
1964-07-17,,35.25,,,10.5,,,,,,,,,,,,
1964-07-18,,35.25,,,10.5,,,,,,,,,,,,
1964-07-19,,35.25,,,10.5,,,,,,,,,,,,
1964-07-20,,35.25,,,10.5,,,,,,,,,,,,
1964-07-21,,35.25,,,10.5,,,,,,,,,,,,
1964-07-22,,35.25,,,10.5,,,,,,,,,,,,
1964-07-23,,35.25,,,10.5,,,,,,,,,,,,
1964-07-24,,35.25,,,10.5,,,,,,,,,,,,
1964-07-25,,35.25,,,10.5,,,,,,,,,,,,
1964-07-26,,35.25,,,10.5,,,,,,,,,,,,
1964-07-27,,35.25,,,10.5,,,,,,,,,,,,
1964-07-28,,35.25,,,10.5,,,,,,,,,,,,
1964-07-29,,35.25,,,10.5,,,,,,,,,,,,
1964-07-30,,35.25,,,10.5,,,,,,,,,,,,
1964-07-31,,35.25,,,10.5,,,,,,,,,,,,
1964-08-01,,35.25,,,10.5,,,,,,,,,,,,
1964-08-02,,35.25,,,10.5,,,,,,,,,,,,
1964-08-03,,35.25,,,10.5,,,,,,,,,,,,
1964-08-04,,35.25,,,10.5,,,,,,,,,,,,
1964-08-05,,35.25,,,10.5,,,,,,,,,,,,
1964-08-06,,35.25,,,10.5,,,,,,,,,,,,
1964-08-07,,35.25,,,10.5,,,,,,,,,,,,
1964-08-08,,35.25,,,10.5,,,,,,,,,,,,
1964-08-09,,35.25,,,10.5,,,,,,,,,,,,
1964-08-10,,35.25,,,10.5,,,,,,,,,,,,
1964-08-11,,35.25,,,10.5,,,,,,,,,,,,
1964-08-12,,35.25,,,10.5,,,,,,,,,,,,
1964-08-13,,35.25,,,10.5,,,,,,,,,,,,
1964-08-14,,35.25,,,10.5,,,,,,,,,,,,
1964-08-15,,35.25,,,10.5,,,,,,,,,,,,
1964-08-16,,35.25,,,10.5,,,,,,,,,,,,
1964-08-17,,35.25,,,10.5,,,,,,,,,,,,
1964-08-18,,35.25,,,10.5,,,,,,,,,,,,
1964-08-19,,35.25,,,10.5,,,,,,,,,,,,
1964-08-20,,35.25,,,10.5,,,,,,,,,,,,
1964-08-21,,35.25,,,10.5,,,,,,,,,,,,
1964-08-22,,35.25,,,10.5,,,,,,,,,,,,
1964-08-23,,35.25,,,10.5,,,,,,,,,,,,
1964-08-24,,35.25,,,10.5,,,,,,,,,,,,
1964-08-25,,35.25,,,10.5,,,,,,,,,,,,
1964-08-26,,35.25,,,10.5,,,,,,,,,,,,
1964-08-27,,35.25,,,10.5,,,,,,,,,,,,
1964-08-28,,35.25,,,10.5,,,,,,,,,,,,
1964-08-29,,35.25,,,10.5,,,,,,,,,,,,
1964-08-30,,35.25,,,10.5,,,,,,,,,,,,
1964-08-31,,35.25,,,10.5,,,,,,,,,,,,
1964-09-01,,35.35,,,10.5,,,,,,,,,,,,
1964-09-02,,35.35,,,10.5,,,,,,,,,,,,
1964-09-03,,35.35,,,10.5,,,,,,,,,,,,
1964-09-04,,35.35,,,10.5,,,,,,,,,,,,
1964-09-05,,35.35,,,10.5,,,,,,,,,,,,
1964-09-06,,35.35,,,10.5,,,,,,,,,,,,
1964-09-07,,35.35,,,10.5,,,,,,,,,,,,
1964-09-08,,35.35,,,10.5,,,,,,,,,,,,
1964-09-09,,35.35,,,10.5,,,,,,,,,,,,
1964-09-10,,35.35,,,10.5,,,,,,,,,,,,
1964-09-11,,35.35,,,10.5,,,,,,,,,,,,
1964-09-12,,35.35,,,10.5,,,,,,,,,,,,
1964-09-13,,35.35,,,10.5,,,,,,,,,,,,
1964-09-14,,35.35,,,10.5,,,,,,,,,,,,
1964-09-15,,35.35,,,10.5,,,,,,,,,,,,
1964-09-16,,35.35,,,10.5,,,,,,,,,,,,
1964-09-17,,35.35,,,10.5,,,,,,,,,,,,
1964-09-18,,35.35,,,10.5,,,,,,,,,,,,
1964-09-19,,35.35,,,10.5,,,,,,,,,,,,
1964-09-20,,35.35,,,10.5,,,,,,,,,,,,
1964-09-21,,35.35,,,10.5,,,,,,,,,,,,
1964-09-22,,35.35,,,10.5,,,,,,,,,,,,
1964-09-23,,35.35,,,10.5,,,,,,,,,,,,
1964-09-24,,35.35,,,10.5,,,,,,,,,,,,
1964-09-25,,35.35,,,10.5,,,,,,,,,,,,
1964-09-26,,35.35,,,10.5,,,,,,,,,,,,
1964-09-27,,35.35,,,10.5,,,,,,,,,,,,
1964-09-28,,35.35,,,10.5,,,,,,,,,,,,
1964-09-29,,35.35,,,10.5,,,,,,,,,,,,
1964-09-30,,35.35,,,10.5,,,,,,,,,,,,
1964-10-01,,35.35,,,10.5,,,,,,,,,,,,
1964-10-02,,35.35,,,10.5,,,,,,,,,,,,
1964-10-03,,35.35,,,10.5,,,,,,,,,,,,
1964-10-04,,35.35,,,10.5,,,,,,,,,,,,
1964-10-05,,35.35,,,10.5,,,,,,,,,,,,
1964-10-06,,35.35,,,10.5,,,,,,,,,,,,
1964-10-07,,35.35,,,10.5,,,,,,,,,,,,
1964-10-08,,35.35,,,10.5,,,,,,,,,,,,
1964-10-09,,35.35,,,10.5,,,,,,,,,,,,
1964-10-10,,35.35,,,10.5,,,,,,,,,,,,
1964-10-11,,35.35,,,10.5,,,,,,,,,,,,
1964-10-12,,35.35,,,10.5,,,,,,,,,,,,
1964-10-13,,35.35,,,10.5,,,,,,,,,,,,
1964-10-14,,35.35,,,10.5,,,,,,,,,,,,
1964-10-15,,35.35,,,10.5,,,,,,,,,,,,
1964-10-16,,35.35,,,10.5,,,,,,,,,,,,
1964-10-17,,35.35,,,10.5,,,,,,,,,,,,
1964-10-18,,35.35,,,10.5,,,,,,,,,,,,
1964-10-19,,35.35,,,10.5,,,,,,,,,,,,
1964-10-20,,35.35,,,10.5,,,,,,,,,,,,
1964-10-21,,35.35,,,10.5,,,,,,,,,,,,
1964-10-22,,35.35,,,10.5,,,,,,,,,,,,
1964-10-23,,35.35,,,10.5,,,,,,,,,,,,
1964-10-24,,35.35,,,10.5,,,,,,,,,,,,
1964-10-25,,35.35,,,10.5,,,,,,,,,,,,
1964-10-26,,35.35,,,10.5,,,,,,,,,,,,
1964-10-27,,35.35,,,10.5,,,,,,,,,,,,
1964-10-28,,35.35,,,10.5,,,,,,,,,,,,
1964-10-29,,35.35,,,10.5,,,,,,,,,,,,
