,FX,Gold,DXY,Rate,M2_D,M2_US_D,Bond10,SP500,KODEX200
1964-02-08,,35.25,,10.219999999,,,,,
1964-02-09,,35.25,,10.219999999,,,,,
1964-02-10,,35.25,,10.219999999,,,,,
1964-02-11,,35.25,,10.219999999,,,,,
1964-02-12,,35.25,,10.219999999,,,,,
1964-02-13,,35.25,,10.219999999,,,,,
1964-02-14,,35.25,,10.219999999,,,,,
1964-02-15,,35.25,,10.219999999,,,,,
1964-02-16,,35.25,,10.219999999,,,,,
1964-02-17,,35.25,,10.219999999,,,,,
1964-02-18,,35.25,,10.219999999,,,,,
1964-02-19,,35.25,,10.219999999,,,,,
1964-02-20,,35.25,,10.219999999,,,,,
1964-02-21,,35.25,,10.219999999,,,,,
1964-02-22,,35.25,,10.219999999,,,,,
1964-02-23,,35.25,,10.219999999,,,,,
1964-02-24,,35.25,,10.219999999,,,,,
1964-02-25,,35.25,,10.219999999,,,,,
1964-02-26,,35.25,,10.219999999,,,,,
1964-02-27,,35.25,,10.219999999,,,,,
1964-02-28,,35.25,,10.219999999,,,,,
1964-02-29,,35.25,,10.219999999,,,,,
1964-03-01,,35.25,,10.5,,,,,
1964-03-02,,35.25,,10.5,,,,,
1964-03-03,,35.25,,10.5,,,,,
1964-03-04,,35.25,,10.5,,,,,
1964-03-05,,35.25,,10.5,,,,,
1964-03-06,,35.25,,10.5,,,,,
1964-03-07,,35.25,,10.5,,,,,
1964-03-08,,35.25,,10.5,,,,,
1964-03-09,,35.25,,10.5,,,,,
1964-03-10,,35.25,,10.5,,,,,
1964-03-11,,35.25,,10.5,,,,,
1964-03-12,,35.25,,10.5,,,,,
1964-03-13,,35.25,,10.5,,,,,
1964-03-14,,35.25,,10.5,,,,,
1964-03-15,,35.25,,10.5,,,,,
1964-03-16,,35.25,,10.5,,,,,
1964-03-17,,35.25,,10.5,,,,,
1964-03-18,,35.25,,10.5,,,,,
1964-03-19,,35.25,,10.5,,,,,
1964-03-20,,35.25,,10.5,,,,,
1964-03-21,,35.25,,10.5,,,,,
1964-03-22,,35.25,,10.5,,,,,
1964-03-23,,35.25,,10.5,,,,,
1964-03-24,,35.25,,10.5,,,,,
1964-03-25,,35.25,,10.5,,,,,
1964-03-26,,35.25,,10.5,,,,,
1964-03-27,,35.25,,10.5,,,,,
1964-03-28,,35.25,,10.5,,,,,
1964-03-29,,35.25,,10.5,,,,,
1964-03-30,,35.25,,10.5,,,,,
1964-03-31,,35.25,,10.5,,,,,
1964-04-01,,35.25,,10.5,,,,,
1964-04-02,,35.25,,10.5,,,,,
1964-04-03,,35.25,,10.5,,,,,
1964-04-04,,35.25,,10.5,,,,,
1964-04-05,,35.25,,10.5,,,,,
1964-04-06,,35.25,,10.5,,,,,
1964-04-07,,35.25,,10.5,,,,,
1964-04-08,,35.25,,10.5,,,,,
1964-04-09,,35.25,,10.5,,,,,
1964-04-10,,35.25,,10.5,,,,,
1964-04-11,,35.25,,10.5,,,,,
1964-04-12,,35.25,,10.5,,,,,
1964-04-13,,35.25,,10.5,,,,,
1964-04-14,,35.25,,10.5,,,,,
1964-04-15,,35.25,,10.5,,,,,
1964-04-16,,35.25,,10.5,,,,,
1964-04-17,,35.25,,10.5,,,,,
1964-04-18,,35.25,,10.5,,,,,
1964-04-19,,35.25,,10.5,,,,,
1964-04-20,,35.25,,10.5,,,,,
1964-04-21,,35.25,,10.5,,,,,
1964-04-22,,35.25,,10.5,,,,,
1964-04-23,,35.25,,10.5,,,,,
1964-04-24,,35.25,,10.5,,,,,
1964-04-25,,35.25,,10.5,,,,,
1964-04-26,,35.25,,10.5,,,,,
1964-04-27,,35.25,,10.5,,,,,
1964-04-28,,35.25,,10.5,,,,,
1964-04-29,,35.25,,10.5,,,,,
1964-04-30,,35.25,,10.5,,,,,
1964-05-01,,35.25,,10.5,,,,,
1964-05-02,,35.25,,10.5,,,,,
1964-05-03,,35.25,,10.5,,,,,
1964-05-04,,35.25,,10.5,,,,,
1964-05-05,,35.25,,10.5,,,,,
1964-05-06,,35.25,,10.5,,,,,
1964-05-07,,35.25,,10.5,,,,,
1964-05-08,,35.25,,10.5,,,,,
1964-05-09,,35.25,,10.5,,,,,
1964-05-10,,35.25,,10.5,,,,,
1964-05-11,,35.25,,10.5,,,,,
1964-05-12,,35.25,,10.5,,,,,
1964-05-13,,35.25,,10.5,,,,,
1964-05-14,,35.25,,10.5,,,,,
1964-05-15,,35.25,,10.5,,,,,
1964-05-16,,35.25,,10.5,,,,,
1964-05-17,,35.25,,10.5,,,,,
1964-05-18,,35.25,,10.5,,,,,
1964-05-19,,35.25,,10.5,,,,,
1964-05-20,,35.25,,10.5,,,,,
1964-05-21,,35.25,,10.5,,,,,
1964-05-22,,35.25,,10.5,,,,,
1964-05-23,,35.25,,10.5,,,,,
1964-05-24,,35.25,,10.5,,,,,
1964-05-25,,35.25,,10.5,,,,,
1964-05-26,,35.25,,10.5,,,,,
1964-05-27,,35.25,,10.5,,,,,
1964-05-28,,35.25,,10.5,,,,,
1964-05-29,,35.25,,10.5,,,,,
1964-05-30,,35.25,,10.5,,,,,
1964-05-31,,35.25,,10.5,,,,,
1964-06-01,,35.25,,10.5,,,,,
1964-06-02,,35.25,,10.5,,,,,
1964-06-03,,35.25,,10.5,,,,,
1964-06-04,,35.25,,10.5,,,,,
1964-06-05,,35.25,,10.5,,,,,
1964-06-06,,35.25,,10.5,,,,,
1964-06-07,,35.25,,10.5,,,,,
1964-06-08,,35.25,,10.5,,,,,
1964-06-09,,35.25,,10.5,,,,,
1964-06-10,,35.25,,10.5,,,,,
1964-06-11,,35.25,,10.5,,,,,
1964-06-12,,35.25,,10.5,,,,,
1964-06-13,,35.25,,10.5,,,,,
1964-06-14,,35.25,,10.5,,,,,
1964-06-15,,35.25,,10.5,,,,,
1964-06-16,,35.25,,10.5,,,,,
1964-06-17,,35.25,,10.5,,,,,
1964-06-18,,35.25,,10.5,,,,,
1964-06-19,,35.25,,10.5,,,,,
1964-06-20,,35.25,,10.5,,,,,
1964-06-21,,35.25,,10.5,,,,,
1964-06-22,,35.25,,10.5,,,,,
1964-06-23,,35.25,,10.5,,,,,
1964-06-24,,35.25,,10.5,,,,,
1964-06-25,,35.25,,10.5,,,,,
1964-06-26,,35.25,,10.5,,,,,
1964-06-27,,35.25,,10.5,,,,,
1964-06-28,,35.25,,10.5,,,,,
1964-06-29,,35.25,,10.5,,,,,
1964-06-30,,35.25,,10.5,,,,,
1964-07-01,,35.25,,10.5,,,,,
1964-07-02,,35.25,,10.5,,,,,
1964-07-03,,35.25,,10.5,,,,,
1964-07-04,,35.25,,10.5,,,,,
1964-07-05,,35.25,,10.5,,,,,
1964-07-06,,35.25,,10.5,,,,,
1964-07-07,,35.25,,10.5,,,,,
1964-07-08,,35.25,,10.5,,,,,
1964-07-09,,35.25,,10.5,,,,,
1964-07-10,,35.25,,10.5,,,,,
1964-07-11,,35.25,,10.5,,,,,
1964-07-12,,35.25,,10.5,,,,,
1964-07-13,,35.25,,10.5,,,,,
1964-07-14,,35.25,,10.5,,,,,
1964-07-15,,35.25,,10.5,,,,,
1964-07-16,,35.25,,10.5,,,,,
1964-07-17,,35.25,,10.5,,,,,
1964-07-18,,35.25,,10.5,,,,,
1964-07-19,,35.25,,10.5,,,,,
1964-07-20,,35.25,,10.5,,,,,
1964-07-21,,35.25,,10.5,,,,,
1964-07-22,,35.25,,10.5,,,,,
1964-07-23,,35.25,,10.5,,,,,
1964-07-24,,35.25,,10.5,,,,,
1964-07-25,,35.25,,10.5,,,,,
1964-07-26,,35.25,,10.5,,,,,
1964-07-27,,35.25,,10.5,,,,,
1964-07-28,,35.25,,10.5,,,,,
1964-07-29,,35.25,,10.5,,,,,
1964-07-30,,35.25,,10.5,,,,,
1964-07-31,,35.25,,10.5,,,,,
1964-08-01,,35.25,,10.5,,,,,
1964-08-02,,35.25,,10.5,,,,,
1964-08-03,,35.25,,10.5,,,,,
1964-08-04,,35.25,,10.5,,,,,
1964-08-05,,35.25,,10.5,,,,,
1964-08-06,,35.25,,10.5,,,,,
1964-08-07,,35.25,,10.5,,,,,
1964-08-08,,35.25,,10.5,,,,,
1964-08-09,,35.25,,10.5,,,,,
1964-08-10,,35.25,,10.5,,,,,
1964-08-11,,35.25,,10.5,,,,,
1964-08-12,,35.25,,10.5,,,,,
1964-08-13,,35.25,,10.5,,,,,
1964-08-14,,35.25,,10.5,,,,,
1964-08-15,,35.25,,10.5,,,,,
1964-08-16,,35.25,,10.5,,,,,
1964-08-17,,35.25,,10.5,,,,,
1964-08-18,,35.25,,10.5,,,,,
1964-08-19,,35.25,,10.5,,,,,
1964-08-20,,35.25,,10.5,,,,,
1964-08-21,,35.25,,10.5,,,,,
1964-08-22,,35.25,,10.5,,,,,
1964-08-23,,35.25,,10.5,,,,,
1964-08-24,,35.25,,10.5,,,,,
1964-08-25,,35.25,,10.5,,,,,
1964-08-26,,35.25,,10.5,,,,,
1964-08-27,,35.25,,10.5,,,,,
1964-08-28,,35.25,,10.5,,,,,
1964-08-29,,35.25,,10.5,,,,,
1964-08-30,,35.25,,10.5,,,,,
1964-08-31,,35.25,,10.5,,,,,
1964-09-01,,35.35,,10.5,,,,,
1964-09-02,,35.35,,10.5,,,,,
1964-09-03,,35.35,,10.5,,,,,
1964-09-04,,35.35,,10.5,,,,,
1964-09-05,,35.35,,10.5,,,,,
1964-09-06,,35.35,,10.5,,,,,
1964-09-07,,35.35,,10.5,,,,,
1964-09-08,,35.35,,10.5,,,,,
1964-09-09,,35.35,,10.5,,,,,
1964-09-10,,35.35,,10.5,,,,,
1964-09-11,,35.35,,10.5,,,,,
1964-09-12,,35.35,,10.5,,,,,
1964-09-13,,35.35,,10.5,,,,,
1964-09-14,,35.35,,10.5,,,,,
1964-09-15,,35.35,,10.5,,,,,
1964-09-16,,35.35,,10.5,,,,,
1964-09-17,,35.35,,10.5,,,,,
1964-09-18,,35.35,,10.5,,,,,
1964-09-19,,35.35,,10.5,,,,,
1964-09-20,,35.35,,10.5,,,,,
1964-09-21,,35.35,,10.5,,,,,
1964-09-22,,35.35,,10.5,,,,,
1964-09-23,,35.35,,10.5,,,,,
1964-09-24,,35.35,,10.5,,,,,
1964-09-25,,35.35,,10.5,,,,,
1964-09-26,,35.35,,10.5,,,,,
1964-09-27,,35.35,,10.5,,,,,
1964-09-28,,35.35,,10.5,,,,,
1964-09-29,,35.35,,10.5,,,,,
1964-09-30,,35.35,,10.5,,,,,
1964-10-01,,35.35,,10.5,,,,,
1964-10-02,,35.35,,10.5,,,,,
1964-10-03,,35.35,,10.5,,,,,
1964-10-04,,35.35,,10.5,,,,,
1964-10-05,,35.35,,10.5,,,,,
1964-10-06,,35.35,,10.5,,,,,
1964-10-07,,35.35,,10.5,,,,,
1964-10-08,,35.35,,10.5,,,,,
1964-10-09,,35.35,,10.5,,,,,
1964-10-10,,35.35,,10.5,,,,,
1964-10-11,,35.35,,10.5,,,,,
1964-10-12,,35.35,,10.5,,,,,
1964-10-13,,35.35,,10.5,,,,,
1964-10-14,,35.35,,10.5,,,,,
1964-10-15,,35.35,,10.5,,,,,
1964-10-16,,35.35,,10.5,,,,,
1964-10-17,,35.35,,10.5,,,,,
1964-10-18,,35.35,,10.5,,,,,
1964-10-19,,35.35,,10.5,,,,,
1964-10-20,,35.35,,10.5,,,,,
1964-10-21,,35.35,,10.5,,,,,
1964-10-22,,35.35,,10.5,,,,,
1964-10-23,,35.35,,10.5,,,,,
1964-10-24,,35.35,,10.5,,,,,
1964-10-25,,35.35,,10.5,,,,,
1964-10-26,,35.35,,10.5,,,,,
1964-10-27,,35.35,,10.5,,,,,
1964-10-28,,35.35,,10.5,,,,,
1964-10-29,,35.35,,10.5,,,,,
1964-10-30,,35.35,,10.5,,,,,
1964-10-31,,35.35,,10.5,,,,,
1964-11-01,,35.35,,10.5,,,,,
1964-11-02,,35.35,,10.5,,,,,
1964-11-03,,35.35,,10.5,,,,,
1964-11-04,,35.35,,10.5,,,,,
1964-11-05,,35.35,,10.5,,,,,
1964-11-06,,35.35,,10.5,,,,,
1964-11-07,,35.35,,10.5,,,,,
1964-11-08,,35.35,,10.5,,,,,
1964-11-09,,35.35,,10.5,,,,,
1964-11-10,,35.35,,10.5,,,,,
1964-11-11,,35.35,,10.5,,,,,
1964-11-12,,35.35,,10.5,,,,,
1964-11-13,,35.35,,10.5,,,,,
1964-11-14,,35.35,,10.5,,,,,
1964-11-15,,35.35,,10.5,,,,,
1964-11-16,,35.35,,10.5,,,,,
1964-11-17,,35.35,,10.5,,,,,
1964-11-18,,35.35,,10.5,,,,,
1964-11-19,,35.35,,10.5,,,,,
1964-11-20,,35.35,,10.5,,,,,
1964-11-21,,35.35,,10.5,,,,,
1964-11-22,,35.35,,10.5,,,,,
1964-11-23,,35.35,,10.5,,,,,
1964-11-24,,35.35,,10.5,,,,,
1964-11-25,,35.35,,10.5,,,,,
1964-11-26,,35.35,,10.5,,,,,
1964-11-27,,35.35,,10.5,,,,,
1964-11-28,,35.35,,10.5,,,,,
1964-11-29,,35.35,,10.5,,,,,
1964-11-30,,35.35,,10.5,,,,,
1964-12-01,,35.35,,10.5,,,,,
1964-12-02,,35.35,,10.5,,,,,
1964-12-03,,35.35,,10.5,,,,,
1964-12-04,,35.35,,10.5,,,,,
1964-12-05,,35.35,,10.5,,,,,
1964-12-06,,35.35,,10.5,,,,,
1964-12-07,,35.35,,10.5,,,,,
1964-12-08,,35.35,,10.5,,,,,
1964-12-09,,35.35,,10.5,,,,,
1964-12-10,,35.35,,10.5,,,,,
1964-12-11,,35.35,,10.5,,,,,
1964-12-12,,35.35,,10.5,,,,,
1964-12-13,,35.35,,10.5,,,,,
1964-12-14,,35.35,,10.5,,,,,
1964-12-15,,35.35,,10.5,,,,,
1964-12-16,,35.35,,10.5,,,,,
1964-12-17,,35.35,,10.5,,,,,
1964-12-18,,35.35,,10.5,,,,,
1964-12-19,,35.35,,10.5,,,,,
1964-12-20,,35.35,,10.5,,,,,
1964-12-21,,35.35,,10.5,,,,,
1964-12-22,,35.35,,10.5,,,,,
1964-12-23,,35.35,,10.5,,,,,
1964-12-24,,35.35,,10.5,,,,,
1964-12-25,,35.35,,10.5,,,,,
1964-12-26,,35.35,,10.5,,,,,
1964-12-27,,35.35,,10.5,,,,,
1964-12-28,,35.35,,10.5,,,,,
1964-12-29,,35.35,,10.5,,,,,
1964-12-30,,35.35,,10.5,,,,,
1964-12-31,,35.35,,10.5,,,,,
1965-01-01,,35.35,,10.5,,,,,
1965-01-02,,35.35,,10.5,,,,,
1965-01-03,,35.35,,10.5,,,,,
1965-01-04,,35.35,,10.5,,,,,
1965-01-05,,35.35,,10.5,,,,,
1965-01-06,,35.35,,10.5,,,,,
1965-01-07,,35.35,,10.5,,,,,
1965-01-08,,35.35,,10.5,,,,,
1965-01-09,,35.35,,10.5,,,,,
1965-01-10,,35.35,,10.5,,,,,
1965-01-11,,35.35,,10.5,,,,,
1965-01-12,,35.35,,10.5,,,,,
1965-01-13,,35.35,,10.5,,,,,
1965-01-14,,35.35,,10.5,,,,,
1965-01-15,,35.35,,10.5,,,,,
1965-01-16,,35.35,,10.5,,,,,
1965-01-17,,35.35,,10.5,,,,,
1965-01-18,,35.35,,10.5,,,,,
1965-01-19,,35.35,,10.5,,,,,
1965-01-20,,35.35,,10.5,,,,,
1965-01-21,,35.35,,10.5,,,,,
1965-01-22,,35.35,,10.5,,,,,
1965-01-23,,35.35,,10.5,,,,,
1965-01-24,,35.35,,10.5,,,,,
1965-01-25,,35.35,,10.5,,,,,
1965-01-26,,35.35,,10.5,,,,,
1965-01-27,,35.35,,10.5,,,,,
1965-01-28,,35.35,,10.5,,,,,
1965-01-29,,35.35,,10.5,,,,,
1965-01-30,,35.35,,10.5,,,,,
1965-01-31,,35.35,,10.5,,,,,
1965-02-01,,35.35,,10.5,,,,,
1965-02-02,,35.35,,10.5,,,,,
1965-02-03,,35.35,,10.5,,,,,
1965-02-04,,35.35,,10.5,,,,,
1965-02-05,,35.35,,10.5,,,,,
1965-02-06,,35.35,,10.5,,,,,
1965-02-07,,35.35,,10.5,,,,,
1965-02-08,,35.35,,10.5,,,,,
1965-02-09,,35.35,,10.5,,,,,
1965-02-10,,35.35,,10.5,,,,,
1965-02-11,,35.35,,10.5,,,,,
1965-02-12,,35.35,,10.5,,,,,
1965-02-13,,35.35,,10.5,,,,,
1965-02-14,,35.35,,10.5,,,,,
1965-02-15,,35.35,,10.5,,,,,
1965-02-16,,35.35,,10.5,,,,,
1965-02-17,,35.35,,10.5,,,,,
1965-02-18,,35.35,,10.5,,,,,
1965-02-19,,35.35,,10.5,,,,,
1965-02-20,,35.35,,10.5,,,,,
1965-02-21,,35.35,,10.5,,,,,
1965-02-22,,35.35,,10.5,,,,,
1965-02-23,,35.35,,10.5,,,,,
1965-02-24,,35.35,,10.5,,,,,
1965-02-25,,35.35,,10.5,,,,,
1965-02-26,,35.35,,10.5,,,,,
1965-02-27,,35.35,,10.5,,,,,
1965-02-28,,35.35,,10.5,,,,,
1965-03-01,,35.35,,10.5,,,,,
1965-03-02,,35.35,,10.5,,,,,
1965-03-03,,35.35,,10.5,,,,,
1965-03-04,,35.35,,10.5,,,,,
1965-03-05,,35.35,,10.5,,,,,
1965-03-06,,35.35,,10.5,,,,,
1965-03-07,,35.35,,10.5,,,,,
1965-03-08,,35.35,,10.5,,,,,
1965-03-09,,35.35,,10.5,,,,,
1965-03-10,,35.35,,10.5,,,,,
1965-03-11,,35.35,,10.5,,,,,
1965-03-12,,35.35,,10.5,,,,,
1965-03-13,,35.35,,10.5,,,,,
1965-03-14,,35.35,,10.5,,,,,
1965-03-15,,35.35,,10.5,,,,,
1965-03-16,,35.35,,10.5,,,,,
1965-03-17,,35.35,,10.5,,,,,
1965-03-18,,35.35,,10.5,,,,,
1965-03-19,,35.35,,10.5,,,,,
1965-03-20,,35.35,,10.5,,,,,
1965-03-21,,35.35,,10.5,,,,,
1965-03-22,,35.35,,10.5,,,,,
1965-03-23,,35.35,,10.5,,,,,
1965-03-24,,35.35,,10.5,,,,,
1965-03-25,,35.35,,10.5,,,,,
1965-03-26,,35.35,,10.5,,,,,
1965-03-27,,35.35,,10.5,,,,,
1965-03-28,,35.35,,10.5,,,,,
1965-03-29,,35.35,,10.5,,,,,
1965-03-30,,35.35,,10.5,,,,,
1965-03-31,,35.35,,10.5,,,,,
1965-04-01,,35.35,,10.5,,,,,
1965-04-02,,35.35,,10.5,,,,,
1965-04-03,,35.35,,10.5,,,,,
1965-04-04,,35.35,,10.5,,,,,
1965-04-05,,35.35,,10.5,,,,,
1965-04-06,,35.35,,10.5,,,,,
1965-04-07,,35.35,,10.5,,,,,
1965-04-08,,35.35,,10.5,,,,,
1965-04-09,,35.35,,10.5,,,,,
1965-04-10,,35.35,,10.5,,,,,
1965-04-11,,35.35,,10.5,,,,,
1965-04-12,,35.35,,10.5,,,,,
1965-04-13,,35.35,,10.5,,,,,
1965-04-14,,35.35,,10.5,,,,,
1965-04-15,,35.35,,10.5,,,,,
1965-04-16,,35.35,,10.5,,,,,
1965-04-17,,35.35,,10.5,,,,,
1965-04-18,,35.35,,10.5,,,,,
1965-04-19,,35.35,,10.5,,,,,
1965-04-20,,35.35,,10.5,,,,,
1965-04-21,,35.35,,10.5,,,,,
1965-04-22,,35.35,,10.5,,,,,
1965-04-23,,35.35,,10.5,,,,,
1965-04-24,,35.35,,10.5,,,,,
1965-04-25,,35.35,,10.5,,,,,
1965-04-26,,35.35,,10.5,,,,,
1965-04-27,,35.35,,10.5,,,,,
1965-04-28,,35.35,,10.5,,,,,
1965-04-29,,35.35,,10.5,,,,,
1965-04-30,,35.35,,10.5,,,,,
1965-05-01,,35.35,,10.5,,,,,
1965-05-02,,35.35,,10.5,,,,,
1965-05-03,,35.35,,10.5,,,,,
1965-05-04,,35.35,,10.5,,,,,
1965-05-05,,35.35,,10.5,,,,,
1965-05-06,,35.35,,10.5,,,,,
1965-05-07,,35.35,,10.5,,,,,
1965-05-08,,35.35,,10.5,,,,,
1965-05-09,,35.35,,10.5,,,,,
1965-05-10,,35.35,,10.5,,,,,
1965-05-11,,35.35,,10.5,,,,,
1965-05-12,,35.35,,10.5,,,,,
1965-05-13,,35.35,,10.5,,,,,
1965-05-14,,35.35,,10.5,,,,,
1965-05-15,,35.35,,10.5,,,,,
1965-05-16,,35.35,,10.5,,,,,
1965-05-17,,35.35,,10.5,,,,,
1965-05-18,,35.35,,10.5,,,,,
1965-05-19,,35.35,,10.5,,,,,
1965-05-20,,35.35,,10.5,,,,,
1965-05-21,,35.35,,10.5,,,,,
1965-05-22,,35.35,,10.5,,,,,
1965-05-23,,35.35,,10.5,,,,,
1965-05-24,,35.35,,10.5,,,,,
1965-05-25,,35.35,,10.5,,,,,
1965-05-26,,35.35,,10.5,,,,,
1965-05-27,,35.35,,10.5,,,,,
1965-05-28,,35.35,,10.5,,,,,
1965-05-29,,35.35,,10.5,,,,,
1965-05-30,,35.35,,10.5,,,,,
1965-05-31,,35.35,,10.5,,,,,
1965-06-01,,35.25,,10.5,,,,,
1965-06-02,,35.25,,10.5,,,,,
1965-06-03,,35.25,,10.5,,,,,
1965-06-04,,35.25,,10.5,,,,,
1965-06-05,,35.25,,10.5,,,,,
1965-06-06,,35.25,,10.5,,,,,
1965-06-07,,35.25,,10.5,,,,,
1965-06-08,,35.25,,10.5,,,,,
1965-06-09,,35.25,,10.5,,,,,
1965-06-10,,35.25,,10.5,,,,,
1965-06-11,,35.25,,10.5,,,,,
1965-06-12,,35.25,,10.5,,,,,
1965-06-13,,35.25,,10.5,,,,,
1965-06-14,,35.25,,10.5,,,,,
1965-06-15,,35.25,,10.5,,,,,
1965-06-16,,35.25,,10.5,,,,,
1965-06-17,,35.25,,10.5,,,,,
1965-06-18,,35.25,,10.5,,,,,
1965-06-19,,35.25,,10.5,,,,,
1965-06-20,,35.25,,10.5,,,,,
1965-06-21,,35.25,,10.5,,,,,
1965-06-22,,35.25,,10.5,,,,,
1965-06-23,,35.25,,10.5,,,,,
1965-06-24,,35.25,,10.5,,,,,
1965-06-25,,35.25,,10.5,,,,,
1965-06-26,,35.25,,10.5,,,,,
1965-06-27,,35.25,,10.5,,,,,
1965-06-28,,35.25,,10.5,,,,,
1965-06-29,,35.25,,10.5,,,,,
1965-06-30,,35.25,,10.5,,,,,
1965-07-01,,35.25,,10.5,,,,,
1965-07-02,,35.25,,10.5,,,,,
1965-07-03,,35.25,,10.5,,,,,
1965-07-04,,35.25,,10.5,,,,,
1965-07-05,,35.25,,10.5,,,,,
1965-07-06,,35.25,,10.5,,,,,
1965-07-07,,35.25,,10.5,,,,,
1965-07-08,,35.25,,10.5,,,,,
1965-07-09,,35.25,,10.5,,,,,
1965-07-10,,35.25,,10.5,,,,,
1965-07-11,,35.25,,10.5,,,,,
1965-07-12,,35.25,,10.5,,,,,
1965-07-13,,35.25,,10.5,,,,,
1965-07-14,,35.25,,10.5,,,,,
1965-07-15,,35.25,,10.5,,,,,
1965-07-16,,35.25,,10.5,,,,,
1965-07-17,,35.25,,10.5,,,,,
1965-07-18,,35.25,,10.5,,,,,
1965-07-19,,35.25,,10.5,,,,,
1965-07-20,,35.25,,10.5,,,,,
1965-07-21,,35.25,,10.5,,,,,
1965-07-22,,35.25,,10.5,,,,,
1965-07-23,,35.25,,10.5,,,,,
1965-07-24,,35.25,,10.5,,,,,
1965-07-25,,35.25,,10.5,,,,,
1965-07-26,,35.25,,10.5,,,,,
1965-07-27,,35.25,,10.5,,,,,
1965-07-28,,35.25,,10.5,,,,,
1965-07-29,,35.25,,10.5,,,,,
1965-07-30,,35.25,,10.5,,,,,
1965-07-31,,35.25,,10.5,,,,,
1965-08-01,,35.25,,10.5,,,,,
1965-08-02,,35.25,,10.5,,,,,
1965-08-03,,35.25,,10.5,,,,,
1965-08-04,,35.25,,10.5,,,,,
1965-08-05,,35.25,,10.5,,,,,
1965-08-06,,35.25,,10.5,,,,,
1965-08-07,,35.25,,10.5,,,,,
1965-08-08,,35.25,,10.5,,,,,
1965-08-09,,35.25,,10.5,,,,,
1965-08-10,,35.25,,10.5,,,,,
1965-08-11,,35.25,,10.5,,,,,
1965-08-12,,35.25,,10.5,,,,,
1965-08-13,,35.25,,10.5,,,,,
1965-08-14,,35.25,,10.5,,,,,
1965-08-15,,35.25,,10.5,,,,,
1965-08-16,,35.25,,10.5,,,,,
1965-08-17,,35.25,,10.5,,,,,
1965-08-18,,35.25,,10.5,,,,,
1965-08-19,,35.25,,10.5,,,,,
1965-08-20,,35.25,,10.5,,,,,
1965-08-21,,35.25,,10.5,,,,,
1965-08-22,,35.25,,10.5,,,,,
1965-08-23,,35.25,,10.5,,,,,
1965-08-24,,35.25,,10.5,,,,,
1965-08-25,,35.25,,10.5,,,,,
1965-08-26,,35.25,,10.5,,,,,
1965-08-27,,35.25,,10.5,,,,,
1965-08-28,,35.25,,10.5,,,,,
1965-08-29,,35.25,,10.5,,,,,
1965-08-30,,35.25,,10.5,,,,,
1965-08-31,,35.25,,10.5,,,,,
1965-09-01,,35.5,,10.5,,,,,
1965-09-02,,35.5,,10.5,,,,,
1965-09-03,,35.5,,10.5,,,,,
1965-09-04,,35.5,,10.5,,,,,
1965-09-05,,35.5,,10.5,,,,,
1965-09-06,,35.5,,10.5,,,,,
1965-09-07,,35.5,,10.5,,,,,
1965-09-08,,35.5,,10.5,,,,,
1965-09-09,,35.5,,10.5,,,,,
1965-09-10,,35.5,,10.5,,,,,
1965-09-11,,35.5,,10.5,,,,,
1965-09-12,,35.5,,10.5,,,,,
1965-09-13,,35.5,,10.5,,,,,
1965-09-14,,35.5,,10.5,,,,,
1965-09-15,,35.5,,10.5,,,,,
1965-09-16,,35.5,,10.5,,,,,
1965-09-17,,35.5,,10.5,,,,,
1965-09-18,,35.5,,10.5,,,,,
1965-09-19,,35.5,,10.5,,,,,
1965-09-20,,35.5,,10.5,,,,,
1965-09-21,,35.5,,10.5,,,,,
1965-09-22,,35.5,,10.5,,,,,
1965-09-23,,35.5,,10.5,,,,,
1965-09-24,,35.5,,10.5,,,,,
1965-09-25,,35.5,,10.5,,,,,
1965-09-26,,35.5,,10.5,,,,,
1965-09-27,,35.5,,10.5,,,,,
1965-09-28,,35.5,,10.5,,,,,
1965-09-29,,35.5,,10.5,,,,,
1965-09-30,,35.5,,10.5,,,,,
1965-10-01,,35.5,,10.5,,,,,
1965-10-02,,35.5,,10.5,,,,,
1965-10-03,,35.5,,10.5,,,,,
1965-10-04,,35.5,,10.5,,,,,
1965-10-05,,35.5,,10.5,,,,,
1965-10-06,,35.5,,10.5,,,,,
1965-10-07,,35.5,,10.5,,,,,
1965-10-08,,35.5,,10.5,,,,,
1965-10-09,,35.5,,10.5,,,,,
1965-10-10,,35.5,,10.5,,,,,
1965-10-11,,35.5,,10.5,,,,,
1965-10-12,,35.5,,10.5,,,,,
1965-10-13,,35.5,,10.5,,,,,
1965-10-14,,35.5,,10.5,,,,,
1965-10-15,,35.5,,10.5,,,,,
1965-10-16,,35.5,,10.5,,,,,
1965-10-17,,35.5,,10.5,,,,,
1965-10-18,,35.5,,10.5,,,,,
1965-10-19,,35.5,,10.5,,,,,
1965-10-20,,35.5,,10.5,,,,,
1965-10-21,,35.5,,10.5,,,,,
1965-10-22,,35.5,,10.5,,,,,
1965-10-23,,35.5,,10.5,,,,,
1965-10-24,,35.5,,10.5,,,,,
1965-10-25,,35.5,,10.5,,,,,
1965-10-26,,35.5,,10.5,,,,,
1965-10-27,,35.5,,10.5,,,,,
1965-10-28,,35.5,,10.5,,,,,
1965-10-29,,35.5,,10.5,,,,,
1965-10-30,,35.5,,10.5,,,,,
1965-10-31,,35.5,,10.5,,,,,
